Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2017-06-16,BTCUSD,2409.98,2524.65,2287.84,2480.43,21883.35,53300334.08
2017-06-15,BTCUSD,2432.21,2525,2050,2409.98,41961.04,97366664.08
2017-06-14,BTCUSD,2709.01,2827,2330,2432.21,28214.96,73493488.11
2017-06-13,BTCUSD,2655.71,2798.99,2649.47,2709.01,19700.56,53405977.59
2017-06-12,BTCUSD,2998.98,2999.99,2463.89,2655.71,38782.22,106489469.25
2017-06-11,BTCUSD,2932.44,2998.99,2881,2998.98,16284.9,47812183.93
2017-06-10,BTCUSD,2811.39,2942.04,2801.25,2932.44,18725.26,53784803.71
2017-06-09,BTCUSD,2799.73,2861.58,2786.2,2811.39,11436.76,32328430.83
2017-06-08,BTCUSD,2685.64,2808.78,2611.41,2799.73,13441.89,36807139.13
2017-06-07,BTCUSD,2871.29,2885,2598.7,2685.64,19455.78,54064924.71
2017-06-06,BTCUSD,2698,2938.55,2674.69,2871.29,28585.64,80455860.83
2017-06-05,BTCUSD,2521.36,2698,2517.02,2698,13555.2,35379671.94
2017-06-04,BTCUSD,2548.05,2556.1,2469.98,2521.36,13818.9,34731078.54
2017-06-03,BTCUSD,2478.99,2599,2448,2548.05,13422.99,34057815.61
2017-06-02,BTCUSD,2419.99,2478.99,2379.44,2478.99,12886.75,31233024.17
2017-06-01,BTCUSD,2303.29,2488,2302,2419.99,21374.75,51298289.57
2017-05-31,BTCUSD,2191.58,2338.91,2173.8,2303.29,21703.01,48811158.76
2017-05-30,BTCUSD,2279.48,2336.88,2112.31,2191.58,20903.19,46888613.92
2017-05-29,BTCUSD,2232.78,2357.86,2141.12,2279.48,16913.03,38367350.68
2017-05-28,BTCUSD,2099.99,2342.99,2099.86,2232.78,18325.71,40767284.98
2017-05-27,BTCUSD,2272.7,2353.35,1913.19,2099.99,32405.36,68178918.74
2017-05-26,BTCUSD,2355,2683.18,2052.01,2272.7,31456.5,74423123.15
2017-05-25,BTCUSD,2432.97,2806,2226.86,2355,37154.19,95411628.24
2017-05-24,BTCUSD,2272.75,2474.69,2266.51,2432.97,24634.04,58438411.21
2017-05-23,BTCUSD,2123.29,2283,2100.86,2272.75,17597.47,39085146.43
2017-05-22,BTCUSD,2057,2298,1975,2123.29,29386.37,63623003.77
2017-05-21,BTCUSD,2058.91,2102.68,1988.6,2057,17754.97,36447719.59
2017-05-20,BTCUSD,1976.23,2059,1970.04,2058.91,13162.08,26442179.42
2017-05-19,BTCUSD,1899.16,1980,1890.73,1976.23,18952.5,36732672.84
2017-05-18,BTCUSD,1813.23,1900,1800,1899.16,11374.67,20955981.58
2017-05-17,BTCUSD,1777.48,1840,1745.05,1813.23,13798.13,24965845.0
2017-05-16,BTCUSD,1747.81,1777.76,1690.14,1777.48,11410.4,19877340.12
2017-05-15,BTCUSD,1799.99,1802.99,1702.42,1747.81,10184.06,17781390.83
2017-05-14,BTCUSD,1792.73,1829,1763.33,1799.99,6805.0,12233717.38
2017-05-13,BTCUSD,1695.61,1792.96,1610,1792.73,12343.39,21031366.67
2017-05-12,BTCUSD,1837.93,1838,1651.01,1695.61,16510.26,28920995.52
2017-05-11,BTCUSD,1794.99,1889,1770.95,1837.93,15706.28,28861459.58
2017-05-10,BTCUSD,1720.43,1799.99,1691.3,1794.99,13454.3,23678889.7
2017-05-09,BTCUSD,1713,1794.7,1630,1720.43,19681.55,33917096.94
2017-05-08,BTCUSD,1609.57,1713,1608,1713,15881.13,26118182.46
2017-05-07,BTCUSD,1585.39,1618.31,1563.87,1609.57,11731.35,18664960.32
2017-05-06,BTCUSD,1551.3,1598.89,1551.3,1585.39,9365.65,14823564.66
2017-05-05,BTCUSD,1563.39,1630,1535.11,1551.3,16885.42,26750302.07
2017-05-04,BTCUSD,1533,1665,1482.06,1563.39,26688.81,42002225.57
2017-05-03,BTCUSD,1471.99,1533,1453.68,1533,16309.77,24297378.54
2017-05-02,BTCUSD,1436.5,1492.93,1426.51,1471.99,11924.59,17430683.24
2017-05-01,BTCUSD,1384.55,1466.69,1370.98,1436.5,16970.38,24270726.42
2017-04-30,BTCUSD,1365.43,1394.51,1334.02,1384.55,10404.38,14123860.39
2017-04-29,BTCUSD,1353.34,1369.5,1335.64,1365.43,9662.11,13097071.21
2017-04-28,BTCUSD,1349.26,1381.01,1300.2,1353.34,13987.65,18738445.98
2017-04-27,BTCUSD,1298.44,1360,1295.39,1349.26,10484.74,13943766.53
2017-04-26,BTCUSD,1281.16,1320,1279.5,1298.44,9594.48,12468743.16
2017-04-25,BTCUSD,1257.29,1287,1256.16,1281.16,8116.55,10358852.83
2017-04-24,BTCUSD,1251.98,1261.16,1246.31,1257.29,5899.56,7392441.57
2017-04-23,BTCUSD,1247,1254,1236.2,1251.98,5020.57,6262999.38
2017-04-22,BTCUSD,1249.99,1253,1221.51,1247,6146.72,7652671.47
2017-04-21,BTCUSD,1236.15,1258.77,1236.15,1249.99,6666.81,8315576.66
2017-04-20,BTCUSD,1214.21,1240.6,1212.01,1236.15,7744.55,9501637.02
2017-04-19,BTCUSD,1201.94,1215.32,1191.09,1214.21,6271.07,7541444.0
2017-04-18,BTCUSD,1189.91,1206.65,1189.76,1201.94,6267.85,7513057.56
2017-04-17,BTCUSD,1177.99,1197.6,1170.85,1189.91,6546.71,7740345.7
2017-04-16,BTCUSD,1178.85,1189.93,1171.7,1177.99,3082.06,3641302.03
2017-04-15,BTCUSD,1173.74,1190.99,0.06,1178.85,3969.63,4656021.2
2017-04-14,BTCUSD,1177.05,1196.92,1170.14,1173.74,5666.05,6700478.0
2017-04-13,BTCUSD,1214.17,1219.49,1148.98,1177.05,9425.11,11144752.42
2017-04-12,BTCUSD,1223.99,1227.86,1209.61,1214.17,6491.4,7909230.94
2017-04-11,BTCUSD,1210,1234,1200,1223.99,5480.34,6672699.9
2017-04-10,BTCUSD,1210.97,1219.78,1201,1210,5640.01,6833607.77
2017-04-09,BTCUSD,1184.5,1221,1175.8,1210.97,5807.85,6968901.3
2017-04-08,BTCUSD,1194,1198,1170,1184.5,4413.74,5240032.49
2017-04-07,BTCUSD,1192.3,1203,1175.26,1194,6982.52,8325135.18
2017-04-06,BTCUSD,1132.99,1206.97,1132.98,1192.3,11217.35,13139193.22
2017-04-05,BTCUSD,1143.99,1144.99,1114.9,1132.99,8699.48,9834667.4
2017-04-04,BTCUSD,1152.6,1164.14,1124.98,1143.99,8956.84,10260007.65
2017-04-03,BTCUSD,1113.99,1168.72,1112.24,1152.6,12693.53,14518353.53
2017-04-02,BTCUSD,1092,1119,1080,1113.99,7881.93,8687910.02
2017-04-01,BTCUSD,1088.99,1110.95,1071.45,1092,6728.76,7333795.3
2017-03-31,BTCUSD,1042.08,1094.49,1038.11,1088.99,11267.16,12025956.85
2017-03-30,BTCUSD,1043.27,1052.94,1022,1042.08,8279.23,8605658.13
2017-03-29,BTCUSD,1045.4,1058.16,1005.77,1043.27,8674.7,8964891.79
2017-03-28,BTCUSD,1042.08,1069.39,1016.25,1045.4,9053.57,9443463.57
2017-03-27,BTCUSD,973.08,1045.9,961.1,1042.08,10224.27,10332075.31
2017-03-26,BTCUSD,963.72,1005,943.9,973.08,9477.98,9263551.31
2017-03-25,BTCUSD,934.87,973.99,890.05,963.72,16659.78,15482264.23
2017-03-24,BTCUSD,1025.14,1030.3,920.1,934.87,18942.25,18466267.82
2017-03-23,BTCUSD,1034.57,1057.41,1013,1025.14,7782.51,8051410.81
2017-03-22,BTCUSD,1114.42,1114.96,985.17,1034.57,14562.11,15191422.38
2017-03-21,BTCUSD,1044.96,1120,1042.68,1114.42,12220.65,13315860.87
2017-03-20,BTCUSD,1019.49,1051.97,1011,1044.96,8917.53,9236660.8
2017-03-19,BTCUSD,970,1062.92,961.59,1019.49,13459.28,13673904.2
2017-03-18,BTCUSD,1069.57,1096,919.44,970,23802.32,23864729.42
2017-03-17,BTCUSD,1175.11,1175.11,1065.74,1069.57,19180.33,21525410.36
2017-03-16,BTCUSD,1263,1277.27,1117.77,1175.11,16563.41,19993492.85
2017-03-15,BTCUSD,1247.42,1264.55,1240,1263,7231.55,9066015.71
2017-03-14,BTCUSD,1245.5,1262,1213.55,1247.42,7361.42,9181863.69
2017-03-13,BTCUSD,1235.58,1249,1206,1245.5,9305.89,11510707.74
2017-03-12,BTCUSD,1188.11,1244,1150,1235.58,6647.29,8046849.56
2017-03-11,BTCUSD,1109.01,1219,1107,1188.11,10245.5,11991828.62
2017-03-10,BTCUSD,1197.3,1360,956.85,1109.01,24876.28,29299755.83
2017-03-09,BTCUSD,1150.22,1214.95,1131.11,1197.3,8439.14,9971972.26
2017-03-08,BTCUSD,1237.36,1246,1128,1150.22,12878.03,15302820.79
2017-03-07,BTCUSD,1284.99,1288,1050,1237.36,10495.65,12996739.91
2017-03-06,BTCUSD,1278.98,1288,1268.78,1284.99,4750.05,6083879.09
2017-03-05,BTCUSD,1273.97,1278.99,1247.11,1278.98,3982.89,5047437.77
2017-03-04,BTCUSD,1292.86,1294.48,1226.41,1273.97,6365.75,8116484.94
2017-03-03,BTCUSD,1269.17,1294.99,1255.61,1292.86,8284.43,10584869.61
2017-03-02,BTCUSD,1230,1298.61,1220,1269.17,8889.98,11126835.43
2017-03-01,BTCUSD,1195.08,1230,1085.71,1230,8122.55,9871907.47
2017-02-28,BTCUSD,1195.81,1214.94,1179.64,1195.08,6719.3,8045113.07
2017-02-27,BTCUSD,1184.91,1198.99,1176,1195.81,5745.59,6840404.48
2017-02-26,BTCUSD,1158,1187.33,1130.88,1184.91,4446.08,5171217.77
2017-02-25,BTCUSD,1186.91,1189.49,1110,1158,5951.95,6897879.33
2017-02-24,BTCUSD,1186.9,1221.93,1103.32,1186.91,12632.88,14918263.8
2017-02-23,BTCUSD,1128.71,1197,1128.22,1186.9,7536.2,8722673.05
2017-02-22,BTCUSD,1128.29,1140,1104.9,1128.71,6034.25,6795717.0
2017-02-21,BTCUSD,1089.86,1132.95,1081.95,1128.29,7483.04,8280875.39
2017-02-20,BTCUSD,1059.88,1095,1051.36,1089.86,4430.97,4736133.26
2017-02-19,BTCUSD,1062.15,1067.78,1051.26,1059.88,3021.63,3196757.08
2017-02-18,BTCUSD,1057.3,1073.8,1055.6,1062.15,3934.58,4193929.1
2017-02-17,BTCUSD,1038.94,1064.6,1036.29,1057.3,6333.71,6667247.58
2017-02-16,BTCUSD,1014.53,1041.88,1013.02,1038.94,5993.8,6169767.63
2017-02-15,BTCUSD,1012.23,1016,1007.66,1014.53,4421.87,4477611.54
2017-02-14,BTCUSD,1002.56,1018.97,992.27,1012.23,5719.72,5765364.55
2017-02-13,BTCUSD,1010,1021.5,985.68,1002.56,4669.88,4682457.91
2017-02-12,BTCUSD,1018.43,1019.1,1008,1010,1314.42,1331571.04
2017-02-11,BTCUSD,1003.97,1023.89,995.49,1018.43,4377.32,4428942.37
2017-02-10,BTCUSD,985,1008,961,1003.97,7992.25,7864512.76
2017-02-09,BTCUSD,1059.14,1079,925,985,16261.21,16232978.41
2017-02-08,BTCUSD,1053.97,1069.95,1016.49,1059.14,6899.97,7253357.3
2017-02-07,BTCUSD,1024.39,1058.26,1020.82,1053.97,5566.34,5810502.77
2017-02-06,BTCUSD,1019.31,1027.7,1014.64,1024.39,4227.33,4321741.37
2017-02-05,BTCUSD,1035.84,1036.3,1003.02,1019.31,4675.46,4765461.2
2017-02-04,BTCUSD,1016.77,1044.12,1001.8,1035.84,4823.76,4931183.65
2017-02-03,BTCUSD,1007.66,1024.5,994.34,1016.77,6731.61,6815466.36
2017-02-02,BTCUSD,989.71,1010,978.74,1007.66,5623.69,5602317.03
2017-02-01,BTCUSD,970.92,991.38,963.84,989.71,5983.96,5835316.7
2017-01-31,BTCUSD,923.45,971.24,922.83,970.92,6624.94,6298153.61
2017-01-30,BTCUSD,917.31,923.95,914.69,923.45,3678.36,3385238.81
2017-01-29,BTCUSD,924.7,927.47,915,917.31,2498.61,2303176.25
2017-01-28,BTCUSD,923.4,925.5,921.5,924.7,2666.66,2463831.89
2017-01-27,BTCUSD,917.93,924.47,911,923.4,3705.4,3408119.32
2017-01-26,BTCUSD,896.81,921.95,896,917.93,4673.88,4254267.65
2017-01-25,BTCUSD,894.86,903.98,880,896.81,4570.62,4091652.34
2017-01-24,BTCUSD,924.24,924.24,888.2,894.86,6319.11,5729993.63
2017-01-23,BTCUSD,924.98,931.33,915.31,924.24,3908.89,3608644.31
2017-01-22,BTCUSD,925.36,946.25,902,924.98,4915.78,4556299.91
2017-01-21,BTCUSD,894.05,930,891.28,925.36,4545.67,4173035.76
2017-01-20,BTCUSD,901,904.59,890,894.05,3073.67,2761266.77
2017-01-19,BTCUSD,880,907,879.2,901,5127.03,4602695.23
2017-01-18,BTCUSD,907.58,916.7,850,880,6654.7,5878776.11
2017-01-17,BTCUSD,831.89,909,830.02,907.58,7258.23,6401902.01
2017-01-16,BTCUSD,830,840,826.03,831.89,3404.59,2840684.77
2017-01-15,BTCUSD,829.62,832.95,819,830,2806.12,2318657.22
2017-01-14,BTCUSD,830.79,847.52,822.34,829.62,4693.73,3914671.89
2017-01-13,BTCUSD,822.64,835.01,782.85,830.79,10564.13,8585304.65
2017-01-12,BTCUSD,801.5,840,734.64,822.64,13216.41,10452842.94
2017-01-11,BTCUSD,907.53,923.98,765,801.5,19216.16,15981885.83
2017-01-10,BTCUSD,905.41,915.1,899.01,907.53,7012.14,6354374.73
2017-01-09,BTCUSD,916.6,923.58,886.42,905.41,5960.04,5361215.98
2017-01-08,BTCUSD,903.7,953.8,899.16,916.6,5389.5,4975845.72
2017-01-07,BTCUSD,894.93,910,815.36,903.7,10653.91,9275168.47
2017-01-06,BTCUSD,995.05,1033.85,875.01,894.93,14144.34,13093482.53
2017-01-05,BTCUSD,1133,1175,880,995.05,20433.13,21144212.3
2017-01-04,BTCUSD,1035.19,1147,1018,1133,16438.41,17860477.54
2017-01-03,BTCUSD,1019.01,1036.69,1006.71,1035.19,7970.31,8132385.54
2017-01-02,BTCUSD,996.82,1034.39,986.86,1019.01,7657.44,7747191.18
2017-01-01,BTCUSD,970.47,1000,964.37,996.82,4380.47,4316334.81
2016-12-31,BTCUSD,962.63,971.53,949,970.47,3880.36,3726585.44
2016-12-30,BTCUSD,976.75,978.77,930.3,962.63,8055.58,7702979.43
2016-12-29,BTCUSD,981.92,988.88,950.5,976.75,8959.68,8712140.87
2016-12-28,BTCUSD,921.59,981.92,921.58,981.92,9644.81,9189366.89
2016-12-27,BTCUSD,901.98,943.36,895,921.59,6605.24,6094439.4
2016-12-26,BTCUSD,896.73,908.24,890,901.98,3337.4,3003307.27
2016-12-25,BTCUSD,887,897.09,851.11,896.73,5217.17,4546899.0
2016-12-24,BTCUSD,915.5,918.5,880.1,887,6494.37,5864390.24
2016-12-23,BTCUSD,858.01,918,853.6,915.5,12611.27,11303139.03
2016-12-22,BTCUSD,828.58,875.75,826.23,858.01,8904.03,7609856.54
2016-12-21,BTCUSD,797.99,832,797.98,828.58,8332.09,6794258.56
2016-12-20,BTCUSD,789.91,798,788.58,797.99,5825.84,4611344.9
2016-12-19,BTCUSD,790,794.99,789,789.91,5344.13,4234769.73
2016-12-18,BTCUSD,790.07,791.96,787.19,790,3023.1,2388142.87
2016-12-17,BTCUSD,785,791.97,779.5,790.07,4379.17,3450804.04
2016-12-16,BTCUSD,775,785,774.8,785,5541.5,4322740.99
2016-12-15,BTCUSD,777.72,780,775,775,5877.17,4575180.55
2016-12-14,BTCUSD,779.79,781.8,773.2,777.72,4488.82,3493421.26
2016-12-13,BTCUSD,778.71,790.3,772.76,779.79,5304.5,4143122.68
2016-12-12,BTCUSD,770.9,782,770.76,778.71,4353.46,3385595.47
2016-12-11,BTCUSD,775.98,776.18,765,770.9,3060.01,2355251.21
2016-12-10,BTCUSD,771.77,776.99,770,775.98,3431.35,2657798.79
2016-12-09,BTCUSD,768.35,772.87,765.83,771.77,3916.95,3016303.89
2016-12-08,BTCUSD,766.07,772.82,761.71,768.35,4743.95,3648295.87
2016-12-07,BTCUSD,764.3,768.9,762.21,766.07,2170.38,1662439.28
2016-12-06,BTCUSD,753.36,757.15,752,755.73,1222.47,923340.9
2016-12-05,BTCUSD,766.96,767.99,748.6,753.36,4829.26,3648661.03
2016-12-04,BTCUSD,766.52,769.76,762.83,766.96,2659.75,2037566.09
2016-12-03,BTCUSD,771.54,772.53,759,766.52,3289.9,2521958.71
2016-12-02,BTCUSD,753.57,780,753.26,771.54,5889.3,4521958.99
2016-12-01,BTCUSD,742.6,754.9,741.59,753.57,4159.29,3114420.63
2016-11-30,BTCUSD,731.8,745,729.17,742.6,3919.4,2894218.83
2016-11-29,BTCUSD,730.27,734.36,728.2,731.8,3825.88,2799548.85
2016-11-28,BTCUSD,729.01,736.44,728.74,730.27,3790.89,2772470.95
2016-11-27,BTCUSD,735.83,737.95,728.01,729.01,2613.1,1915798.65
2016-11-26,BTCUSD,739,739.99,726,735.83,2723.44,2000688.57
2016-11-25,BTCUSD,737.99,739,729,739,3088.94,2270107.19
2016-11-24,BTCUSD,741.76,743.99,727,737.99,3497.94,2578204.0
2016-11-23,BTCUSD,747,747.12,734,741.76,3627.33,2689537.69
2016-11-22,BTCUSD,735.81,748.77,726.38,747,3984.94,2953803.5
2016-11-21,BTCUSD,731,738.47,730,735.81,2951.25,2169609.46
2016-11-20,BTCUSD,750.38,753.81,715,731,4277.5,3141743.61
2016-11-19,BTCUSD,747.8,752.3,738,750.38,2981.81,2231496.42
2016-11-18,BTCUSD,736.57,751,728.89,747.8,4804.44,3566841.04
2016-11-17,BTCUSD,737.55,750.01,729.01,736.57,4124.02,3062565.11
2016-11-16,BTCUSD,712.41,743.8,710,737.55,6034.32,4395006.2
2016-11-15,BTCUSD,705.52,716.3,671.23,712.41,4403.4,3120205.49
2016-11-14,BTCUSD,703.98,708.57,695.07,705.52,4797.58,3370257.82
2016-11-13,BTCUSD,704.67,705.94,685.7,703.98,4166.31,2902831.61
2016-11-12,BTCUSD,714.77,716.99,702.42,704.67,3125.27,2215860.74
2016-11-11,BTCUSD,712.28,718.99,711.56,714.77,3334.54,2384291.54
2016-11-10,BTCUSD,721,723.61,705.84,712.28,4382.38,3129512.48
2016-11-09,BTCUSD,712.57,747.26,710.05,721,11991.35,8761367.79
2016-11-08,BTCUSD,706.82,716.45,704.16,712.57,4426.48,3141454.62
2016-11-07,BTCUSD,716.83,718.2,701.35,706.82,4063.11,2875930.33
2016-11-06,BTCUSD,706.9,719.83,705.86,716.83,2954.12,2103012.77
2016-11-05,BTCUSD,705.7,707.99,697.72,706.9,2994.26,2110536.08
2016-11-04,BTCUSD,688.93,708.33,683.8,705.7,5339.37,3732823.45
2016-11-03,BTCUSD,735.5,746.16,672.06,688.93,10308.26,7355902.02
2016-11-02,BTCUSD,731.16,735.5,720,735.5,4900.69,3560421.63
2016-11-01,BTCUSD,699.68,737.5,695.74,731.16,6901.4,4982875.37
2016-10-31,BTCUSD,697.65,709.68,681.01,699.68,4483.62,3133094.23
2016-10-30,BTCUSD,717.9,718,692.04,697.65,3731.47,2630815.45
2016-10-29,BTCUSD,689.65,725.64,688.89,717.9,6530.77,4645482.26
2016-10-28,BTCUSD,685.57,692.41,683.2,689.65,4606.4,3168209.12
2016-10-27,BTCUSD,674,692.01,673.28,685.57,6528.32,4465307.96
2016-10-26,BTCUSD,649.07,678,649.07,674,5829.22,3880856.87
2016-10-25,BTCUSD,649.75,657.5,648.99,649.07,4776.95,3123004.67
2016-10-24,BTCUSD,650.54,652.93,645.81,649.75,3631.3,2357292.33
2016-10-23,BTCUSD,655,655.8,645.33,650.54,3031.31,1974217.69
2016-10-22,BTCUSD,629.76,658,629.32,655,4535.76,2917971.98
2016-10-21,BTCUSD,627.83,633.41,627.5,629.76,4216.33,2655664.75
2016-10-20,BTCUSD,629.68,629.99,626.01,627.83,4066.85,2555702.95
2016-10-19,BTCUSD,634.97,636.99,625.6,629.68,4495.62,2837107.66
2016-10-18,BTCUSD,638.96,640,632.15,634.97,4078.62,2598863.48
2016-10-17,BTCUSD,642.53,643.47,636.27,638.96,3898.77,2493378.81
2016-10-16,BTCUSD,637.51,643.91,637.51,642.53,2461.82,1579872.51
2016-10-15,BTCUSD,638,639.99,636,637.51,684.15,436821.9
2016-10-14,BTCUSD,635.86,639.99,624.08,638,4411.45,2802101.88
2016-10-13,BTCUSD,636.92,639.85,632,635.86,3867.82,2461476.07
2016-10-12,BTCUSD,643.83,647.03,631.91,636.92,4493.04,2871479.02
2016-10-11,BTCUSD,618.31,643.83,618.08,643.83,6127.14,3870511.76
2016-10-10,BTCUSD,617.58,619.2,615.46,618.31,3855.57,2380713.85
2016-10-09,BTCUSD,619.59,619.59,617,617.58,2294.62,1418866.11
2016-10-08,BTCUSD,617.32,620,617.1,619.59,2798.31,1731592.52
2016-10-07,BTCUSD,611.83,618.7,609.89,617.32,5081.4,3125858.04
2016-10-06,BTCUSD,613.35,613.44,610.3,611.83,3868.36,2369472.57
2016-10-05,BTCUSD,609.25,614.24,609.22,613.35,4427.98,2709843.55
2016-10-04,BTCUSD,612.95,613.23,606.93,609.25,4959.1,3027774.37
2016-10-03,BTCUSD,612.41,615.24,610.7,612.95,4282.64,2624932.5
2016-10-02,BTCUSD,616,616,608.66,612.41,2898.23,1775073.57
2016-10-01,BTCUSD,607.65,617.19,607.6,616,3487.91,2140381.54
2016-09-30,BTCUSD,605.07,607.65,604.92,607.65,4626.36,2803982.57
2016-09-29,BTCUSD,604.98,606.89,603.56,605.07,4060.87,2458807.98
2016-09-28,BTCUSD,605.3,606,603.18,604.98,3650.93,2207748.0
2016-09-27,BTCUSD,606.82,607.54,601.38,605.3,4356.03,2635285.4
2016-09-26,BTCUSD,601.35,607.99,600.02,606.82,4220.87,2556428.88
2016-09-25,BTCUSD,603.69,605.99,599.42,601.35,2528.64,1522742.99
2016-09-24,BTCUSD,602.68,605.94,601.08,603.69,2661.79,1607181.22
2016-09-23,BTCUSD,595.25,603.3,595.14,602.68,3773.33,2262379.54
2016-09-22,BTCUSD,596.95,598.54,594.78,595.25,3983.13,2376886.2
2016-09-21,BTCUSD,608.98,609.92,592.63,596.95,5205.29,3115266.96
2016-09-20,BTCUSD,608.94,609.88,607.15,608.98,4275.58,2602065.54
2016-09-19,BTCUSD,610.99,612.46,607.4,608.94,3011.09,1835075.42
2016-09-18,BTCUSD,607.83,611.93,607.22,610.99,3099.56,1888621.18
2016-09-17,BTCUSD,607.75,608.99,604,607.83,2874.48,1746050.77
2016-09-16,BTCUSD,607.01,608.1,603.15,607.75,4232.67,2568415.72
2016-09-15,BTCUSD,608.95,609.49,603.85,607.01,3809.3,2315135.76
2016-09-14,BTCUSD,608.24,611.99,607.59,608.95,3746.32,2284331.22
2016-09-13,BTCUSD,607.48,609.99,605.16,608.24,3853.46,2342874.14
2016-09-12,BTCUSD,607.25,609.45,603,607.48,3922.28,2380333.51
2016-09-11,BTCUSD,625.1,630.11,591.8,607.25,4323.03,2664770.82
2016-09-10,BTCUSD,622.6,626.54,620.59,625.1,2734.98,1705058.58
2016-09-09,BTCUSD,628.77,628.77,618.25,622.6,4453.85,2772916.5
2016-09-08,BTCUSD,614.59,631.3,613.43,628.77,5252.72,3278225.35
2016-09-07,BTCUSD,612.37,618.53,609.21,614.59,4593.72,2819296.64
2016-09-06,BTCUSD,606.19,612.8,605.47,612.37,4143.07,2524594.99
2016-09-05,BTCUSD,611.82,611.99,601.63,606.19,2988.3,1814485.21
2016-09-04,BTCUSD,600.58,617.13,597.52,611.82,4608.39,2804791.32
2016-09-03,BTCUSD,575.38,600.99,574.67,600.58,4728.62,2763385.93
2016-09-02,BTCUSD,571.96,577.97,570,575.38,4869.74,2795447.84
2016-09-01,BTCUSD,571.59,573.32,568.12,571.96,5080.94,2902643.32
2016-08-31,BTCUSD,574.79,575.15,569.21,571.59,4385.72,2510270.46
2016-08-30,BTCUSD,573,576.83,572.53,574.79,4160.45,2391387.06
2016-08-29,BTCUSD,574.83,577.73,571.24,573,4541.78,2607534.39
2016-08-28,BTCUSD,570.42,574.99,569.65,574.83,2562.59,1466972.43
2016-08-27,BTCUSD,578.89,579.45,568.95,570.42,3037.12,1743045.86
2016-08-26,BTCUSD,576.16,579.86,574.85,578.89,3331.47,1925178.92
2016-08-25,BTCUSD,578.92,579.03,573.12,576.16,4119.58,2371117.85
2016-08-24,BTCUSD,582.58,582.68,575.29,578.92,3811.25,2208611.93